timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673614877056,589,user_info_2,200,OK,Thread Group 1-190,text,true,,476,247,194,194,http://162.55.220.72:5006/user_info_2,589,0,263
1673614877055,606,user_info_2,200,OK,Thread Group 1-232,text,true,,476,247,194,194,http://162.55.220.72:5006/user_info_2,606,0,270
1673614877072,604,object_info_1,200,OK,Thread Group 1-117,text,true,,229,163,194,194,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,604,0,259
1673614877072,604,user_info_3,200,OK,Thread Group 1-170,text,true,,370,247,194,194,http://162.55.220.72:5006/user_info_3,604,0,259
1673614877072,604,object_info_4,200,OK,Thread Group 1-240,text,true,,238,165,194,194,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,604,0,255
1673614877056,621,get_method,200,OK,Thread Group 1-184,text,true,,168,150,194,194,http://162.55.220.72:5006/get_method?name=Ilya&age=34,620,0,271
1673614875117,2567,user_info_3,200,OK,Thread Group 1-126,text,true,,370,247,194,194,http://162.55.220.72:5006/user_info_3,2567,0,644
1673614877072,613,object_info_2 ,200,OK,Thread Group 1-89,text,true,,466,165,194,194,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,613,0,273
1673614877076,609,object_info_1,200,OK,Thread Group 1-150,text,true,,229,163,194,194,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,609,0,270
1673614877079,619,object_info_4,200,OK,Thread Group 1-136,text,true,,238,165,194,194,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,619,0,267
1673614877079,619,object_info_1,200,OK,Thread Group 1-180,text,true,,229,163,194,194,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,619,0,267
1673614877084,616,object_info_3,200,OK,Thread Group 1-112,text,true,,524,165,194,194,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,616,0,262
1673614877075,625,user_info_2,200,OK,Thread Group 1-195,text,true,,476,247,194,194,http://162.55.220.72:5006/user_info_2,625,0,271
1673614877102,598,user_info_2,200,OK,Thread Group 1-103,text,true,,476,247,194,194,http://162.55.220.72:5006/user_info_2,598,0,254
1673614877125,575,user_info_3,200,OK,Thread Group 1-132,text,true,,370,247,194,194,http://162.55.220.72:5006/user_info_3,575,0,232
1673614877096,604,get_method,200,OK,Thread Group 1-208,text,true,,168,150,194,194,http://162.55.220.72:5006/get_method?name=Ilya&age=34,604,0,260
1673614877102,599,object_info_1,200,OK,Thread Group 1-176,text,true,,229,163,194,194,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,599,0,257
1673614877145,561,user_info_3,200,OK,Thread Group 1-183,text,true,,370,247,194,194,http://162.55.220.72:5006/user_info_3,561,0,235
1673614877145,562,user_info_2,200,OK,Thread Group 1-144,text,true,,476,247,194,194,http://162.55.220.72:5006/user_info_2,562,0,235
1673614876145,1572,object_info_4,200,OK,Thread Group 1-80,text,true,,238,165,194,194,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,1572,0,1239
1673614877163,555,object_info_1,200,OK,Thread Group 1-99,text,true,,229,163,194,194,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,555,0,234
1673614877145,573,get_method,200,OK,Thread Group 1-123,text,true,,168,150,194,194,http://162.55.220.72:5006/get_method?name=Ilya&age=34,573,0,240
1673614877145,591,object_info_4,200,OK,Thread Group 1-178,text,true,,238,165,193,193,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,591,0,240
1673614877173,563,object_info_4,200,OK,Thread Group 1-162,text,true,,238,165,193,193,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,563,0,226
1673614877174,562,user_info_2,200,OK,Thread Group 1-113,text,true,,476,247,193,193,http://162.55.220.72:5006/user_info_2,562,0,225
1673614877173,570,object_info_2 ,200,OK,Thread Group 1-88,text,true,,466,165,193,193,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,570,0,239
1673614877177,567,user_info_3,200,OK,Thread Group 1-129,text,true,,370,247,193,193,http://162.55.220.72:5006/user_info_3,566,0,235
1673614877173,571,object_info_3,200,OK,Thread Group 1-227,text,true,,524,165,193,193,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,570,0,239
1673614877194,585,user_info_3,200,OK,Thread Group 1-131,text,true,,370,247,193,193,http://162.55.220.72:5006/user_info_3,585,0,244
1673614877194,586,object_info_2 ,200,OK,Thread Group 1-83,text,true,,466,165,193,193,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,586,0,244
1673614877195,585,object_info_3,200,OK,Thread Group 1-75,text,true,,524,165,193,193,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,584,0,243
1673614877195,584,user_info_3,200,OK,Thread Group 1-213,text,true,,370,247,193,193,http://162.55.220.72:5006/user_info_3,584,0,242
1673614877196,590,get_method,200,OK,Thread Group 1-239,text,true,,168,150,193,193,http://162.55.220.72:5006/get_method?name=Ilya&age=34,590,0,242
1673614877194,592,user_info_3,200,OK,Thread Group 1-182,text,true,,370,247,193,193,http://162.55.220.72:5006/user_info_3,592,0,244
1673614877207,587,user_info_2,200,OK,Thread Group 1-154,text,true,,476,247,193,193,http://162.55.220.72:5006/user_info_2,587,0,252
1673614877195,600,object_info_4,200,OK,Thread Group 1-72,text,true,,238,165,193,193,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,600,0,263
1673614877195,600,object_info_2 ,200,OK,Thread Group 1-118,text,true,,466,165,193,193,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,600,0,263
1673614877194,602,get_method,200,OK,Thread Group 1-247,text,true,,168,150,192,192,http://162.55.220.72:5006/get_method?name=Ilya&age=34,602,0,265
1673614877207,590,object_info_1,200,OK,Thread Group 1-160,text,true,,229,163,192,192,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,590,0,252
1673614877207,590,object_info_1,200,OK,Thread Group 1-157,text,true,,229,163,192,192,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,589,0,252
1673614877207,590,user_info_3,200,OK,Thread Group 1-147,text,true,,370,247,192,192,http://162.55.220.72:5006/user_info_3,590,0,252
1673614877194,603,object_info_1,200,OK,Thread Group 1-96,text,true,,229,163,192,192,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,603,0,265
1673614874639,3157,object_info_3,200,OK,Thread Group 1-172,text,true,,524,165,192,192,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,3156,0,523
1673614877230,576,user_info_2,200,OK,Thread Group 1-196,text,true,,476,247,192,192,http://162.55.220.72:5006/user_info_2,576,0,270
1673614877218,588,object_info_1,200,OK,Thread Group 1-175,text,true,,229,163,192,192,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,588,0,281
1673614877231,576,object_info_4,200,OK,Thread Group 1-74,text,true,,238,165,192,192,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,576,0,269
1673614877218,589,object_info_2 ,200,OK,Thread Group 1-106,text,true,,466,165,192,192,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,589,0,281
1673614877217,590,user_info_3,200,OK,Thread Group 1-215,text,true,,370,247,192,192,http://162.55.220.72:5006/user_info_3,589,0,282
1673614877217,590,object_info_2 ,200,OK,Thread Group 1-135,text,true,,466,165,192,192,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,590,0,283
1673614877217,590,user_info_3,200,OK,Thread Group 1-214,text,true,,370,247,192,192,http://162.55.220.72:5006/user_info_3,590,0,282
1673614877217,590,object_info_4,200,OK,Thread Group 1-235,text,true,,238,165,192,192,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,590,0,282
1673614877229,594,object_info_4,200,OK,Thread Group 1-22,text,true,,238,165,191,191,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,594,0,270
1673614877218,606,object_info_2 ,200,OK,Thread Group 1-133,text,true,,466,165,191,191,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,606,0,282
1673614877218,605,object_info_2 ,200,OK,Thread Group 1-95,text,true,,466,165,191,191,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,605,0,282
1673614877219,604,object_info_2 ,200,OK,Thread Group 1-85,text,true,,466,165,191,191,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,604,0,281
1673614877229,594,object_info_1,200,OK,Thread Group 1-127,text,true,,229,163,191,191,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,594,0,271
1673614877229,594,object_info_3,200,OK,Thread Group 1-24,text,true,,524,165,191,191,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,594,0,271
1673614877231,644,user_info_2,200,OK,Thread Group 1-221,text,true,,476,247,190,190,http://162.55.220.72:5006/user_info_2,644,0,307
1673614877255,619,get_method,200,OK,Thread Group 1-222,text,true,,168,150,190,190,http://162.55.220.72:5006/get_method?name=Ilya&age=34,619,0,332
1673614877229,647,object_info_2 ,200,OK,Thread Group 1-93,text,true,,466,165,190,190,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,647,0,358
1673614877274,611,user_info_2,200,OK,Thread Group 1-245,text,true,,476,247,190,190,http://162.55.220.72:5006/user_info_2,611,0,314
1673614876262,1622,get_method,200,OK,Thread Group 1-233,text,true,,168,150,190,190,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1622,0,1324
1673614877274,617,user_info_2,200,OK,Thread Group 1-241,text,true,,476,247,190,190,http://162.55.220.72:5006/user_info_2,616,0,314
1673614877273,618,object_info_1,200,OK,Thread Group 1-156,text,true,,229,163,190,190,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,618,0,315
1673614876262,1628,object_info_2 ,200,OK,Thread Group 1-114,text,true,,466,165,190,190,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,1628,0,1325
1673614877273,618,get_method,200,OK,Thread Group 1-244,text,true,,168,150,190,190,http://162.55.220.72:5006/get_method?name=Ilya&age=34,618,0,315
1673614877279,612,object_info_3,200,OK,Thread Group 1-8,text,true,,524,165,190,190,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,612,0,324
1673614877279,612,user_info_3,200,OK,Thread Group 1-130,text,true,,370,247,190,190,http://162.55.220.72:5006/user_info_3,612,0,324
1673614877274,637,object_info_2 ,200,OK,Thread Group 1-155,text,true,,466,165,190,190,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,637,0,328
1673614877274,637,object_info_3,200,OK,Thread Group 1-84,text,true,,524,165,190,190,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,637,0,328
1673614877273,638,user_info_2,200,OK,Thread Group 1-197,text,true,,476,247,190,190,http://162.55.220.72:5006/user_info_2,638,0,329
1673614877273,639,user_info_3,200,OK,Thread Group 1-146,text,true,,370,247,190,190,http://162.55.220.72:5006/user_info_3,639,0,329
1673614877290,622,user_info_2,200,OK,Thread Group 1-179,text,true,,476,247,190,190,http://162.55.220.72:5006/user_info_2,622,0,353
1673614877279,633,object_info_2 ,200,OK,Thread Group 1-152,text,true,,466,165,190,190,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,633,0,324
1673614877279,634,object_info_4,200,OK,Thread Group 1-223,text,true,,238,165,190,190,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,634,0,364
1673614877279,637,user_info_3,200,OK,Thread Group 1-116,text,true,,370,247,190,190,http://162.55.220.72:5006/user_info_3,637,0,365
1673614877279,653,object_info_4,200,OK,Thread Group 1-234,text,true,,238,165,190,190,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,653,0,365
1673614877279,655,object_info_3,200,OK,Thread Group 1-119,text,true,,524,165,190,190,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,655,0,365
1673614877279,655,user_info_3,200,OK,Thread Group 1-142,text,true,,370,247,190,190,http://162.55.220.72:5006/user_info_3,655,0,365
1673614877331,610,object_info_1,200,OK,Thread Group 1-91,text,true,,229,163,190,190,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,610,0,345
1673614877279,662,object_info_2 ,200,OK,Thread Group 1-102,text,true,,466,165,190,190,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,662,0,366
1673614877332,610,user_info_2,200,OK,Thread Group 1-250,text,true,,476,247,190,190,http://162.55.220.72:5006/user_info_2,610,0,345
1673614877328,617,object_info_4,200,OK,Thread Group 1-73,text,true,,238,165,190,190,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,617,0,356
1673614877329,616,object_info_2 ,200,OK,Thread Group 1-137,text,true,,466,165,190,190,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,616,0,355
1673614877327,618,object_info_4,200,OK,Thread Group 1-71,text,true,,238,165,190,190,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,618,0,350
1673614877327,621,object_info_1,200,OK,Thread Group 1-153,text,true,,229,163,188,188,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,620,0,358
1673614877329,619,object_info_4,200,OK,Thread Group 1-249,text,true,,238,165,188,188,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,619,0,356
1673614877327,621,object_info_1,200,OK,Thread Group 1-185,text,true,,229,163,188,188,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,621,0,357
1673614877327,621,object_info_2 ,200,OK,Thread Group 1-151,text,true,,466,165,188,188,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,621,0,358
1673614877328,620,object_info_2 ,200,OK,Thread Group 1-158,text,true,,466,165,188,188,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,620,0,357
1673614877331,617,user_info_3,200,OK,Thread Group 1-216,text,true,,370,247,188,188,http://162.55.220.72:5006/user_info_3,617,0,354
1673614877328,625,get_method,200,OK,Thread Group 1-206,text,true,,168,150,188,188,http://162.55.220.72:5006/get_method?name=Ilya&age=34,625,0,357
1673614877346,607,user_info_3,200,OK,Thread Group 1-225,text,true,,370,247,188,188,http://162.55.220.72:5006/user_info_3,607,0,339
1673614877334,620,user_info_2,200,OK,Thread Group 1-243,text,true,,476,247,188,188,http://162.55.220.72:5006/user_info_2,620,0,351
1673614877327,629,user_info_3,200,OK,Thread Group 1-218,text,true,,370,247,188,188,http://162.55.220.72:5006/user_info_3,629,0,358
1673614877346,611,user_info_3,200,OK,Thread Group 1-159,text,true,,370,247,188,188,http://162.55.220.72:5006/user_info_3,610,0,339
1673614875538,2426,user_info_3,200,OK,Thread Group 1-248,text,true,,370,247,188,188,http://162.55.220.72:5006/user_info_3,2426,0,1246
1673614875585,2379,object_info_2 ,200,OK,Thread Group 1-210,text,true,,466,165,188,188,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,2379,0,1199
1673614877399,566,get_method,200,OK,Thread Group 1-191,text,true,,168,150,188,188,http://162.55.220.72:5006/get_method?name=Ilya&age=34,566,0,337
1673614877385,578,user_info_2,200,OK,Thread Group 1-209,text,true,,476,247,188,188,http://162.55.220.72:5006/user_info_2,578,0,333
1673614875538,2424,user_info_3,200,OK,Thread Group 1-98,text,true,,370,247,188,188,http://162.55.220.72:5006/user_info_3,2424,0,1246
1673614877385,580,object_info_2 ,200,OK,Thread Group 1-148,text,true,,466,165,188,188,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,580,0,333
1673614875543,2421,user_info_2,200,OK,Thread Group 1-115,text,true,,476,247,188,188,http://162.55.220.72:5006/user_info_2,2421,0,1241
1673614875544,2418,object_info_4,200,OK,Thread Group 1-238,text,true,,238,165,188,188,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,2418,0,1240
1673614877380,584,user_info_3,200,OK,Thread Group 1-217,text,true,,370,247,188,188,http://162.55.220.72:5006/user_info_3,584,0,321
1673614877412,553,object_info_4,200,OK,Thread Group 1-101,text,true,,238,165,188,188,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,553,0,324
1673614877386,577,get_method,200,OK,Thread Group 1-204,text,true,,168,150,188,188,http://162.55.220.72:5006/get_method?name=Ilya&age=34,577,0,332
1673614877360,601,user_info_3,200,OK,Thread Group 1-189,text,true,,370,247,188,188,http://162.55.220.72:5006/user_info_3,601,0,340
1673614877412,578,object_info_1,200,OK,Thread Group 1-87,text,true,,229,163,187,187,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,578,0,324
1673614877412,579,object_info_1,200,OK,Thread Group 1-202,text,true,,229,163,187,187,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,579,0,331
1673614877412,578,object_info_3,200,OK,Thread Group 1-23,text,true,,524,165,187,187,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,578,0,331
1673614877438,554,user_info_3,200,OK,Thread Group 1-230,text,true,,370,247,187,187,http://162.55.220.72:5006/user_info_3,554,0,342
1673614877438,554,object_info_2 ,200,OK,Thread Group 1-149,text,true,,466,165,187,187,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,554,0,342
1673614877436,555,object_info_2 ,200,OK,Thread Group 1-161,text,true,,466,165,187,187,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,555,0,323
1673614877413,577,object_info_4,200,OK,Thread Group 1-231,text,true,,238,165,187,187,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,577,0,330
1673614877412,579,user_info_3,200,OK,Thread Group 1-188,text,true,,370,247,187,187,http://162.55.220.72:5006/user_info_3,579,0,331
1673614875374,2618,object_info_4,200,OK,Thread Group 1-145,text,true,,238,165,187,187,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,2618,0,1409
1673614877399,592,object_info_3,200,OK,Thread Group 1-9,text,true,,524,165,187,187,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,592,0,337
1673614875544,2448,object_info_1,200,OK,Thread Group 1-236,text,true,,229,163,187,187,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,2448,0,1241
1673614877491,516,user_info_2,200,OK,Thread Group 1-200,text,true,,476,247,187,187,http://162.55.220.72:5006/user_info_2,516,0,306
1673614875373,2633,object_info_2 ,200,OK,Thread Group 1-52,text,true,,466,165,187,187,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,2633,0,1411
1673614877472,546,user_info_3,200,OK,Thread Group 1-92,text,true,,370,247,187,187,http://162.55.220.72:5006/user_info_3,546,0,325
1673614874105,3917,get_method,200,OK,Thread Group 1-165,text,true,,168,150,187,187,http://162.55.220.72:5006/get_method?name=Ilya&age=34,3917,0,654
1673614877500,555,user_info_3,200,OK,Thread Group 1-134,text,true,,370,247,187,187,http://162.55.220.72:5006/user_info_3,555,0,323
1673614877500,555,user_info_3,200,OK,Thread Group 1-192,text,true,,370,247,187,187,http://162.55.220.72:5006/user_info_3,555,0,323
1673614877500,555,object_info_2 ,200,OK,Thread Group 1-174,text,true,,466,165,187,187,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,555,0,323
1673614877500,555,object_info_3,200,OK,Thread Group 1-139,text,true,,524,165,187,187,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,555,0,323
1673614877591,488,object_info_1,200,OK,Thread Group 1-94,text,true,,229,163,187,187,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,488,0,283
1673614877605,474,user_info_2,200,OK,Thread Group 1-229,text,true,,476,247,187,187,http://162.55.220.72:5006/user_info_2,474,0,269
1673614877591,488,object_info_3,200,OK,Thread Group 1-140,text,true,,524,165,187,187,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,488,0,283
1673614877591,490,user_info_3,200,OK,Thread Group 1-186,text,true,,370,247,187,187,http://162.55.220.72:5006/user_info_3,490,0,283
1673614877645,437,user_info_3,200,OK,Thread Group 1-190,text,true,,370,247,187,187,http://162.55.220.72:5006/user_info_3,437,0,240
1673614877591,491,object_info_4,200,OK,Thread Group 1-109,text,true,,238,165,187,187,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,491,0,283
1673614877604,478,object_info_2 ,200,OK,Thread Group 1-128,text,true,,466,165,187,187,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,478,0,280
1673614877500,582,object_info_2 ,200,OK,Thread Group 1-7,text,true,,466,165,187,187,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,582,0,374
1673614877592,504,get_method,200,OK,Thread Group 1-207,text,true,,168,150,186,186,http://162.55.220.72:5006/get_method?name=Ilya&age=34,504,0,292
1673614877645,462,user_info_3,200,OK,Thread Group 1-201,text,true,,370,247,186,186,http://162.55.220.72:5006/user_info_3,462,0,240
1673614877608,499,object_info_4,200,OK,Thread Group 1-108,text,true,,238,165,186,186,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,499,0,277
1673614877645,462,user_info_2,200,OK,Thread Group 1-193,text,true,,476,247,186,186,http://162.55.220.72:5006/user_info_2,462,0,240
1673614877661,446,user_info_3,200,OK,Thread Group 1-232,text,true,,370,247,186,186,http://162.55.220.72:5006/user_info_3,446,0,224
1673614877604,508,object_info_2 ,200,OK,Thread Group 1-81,text,true,,466,165,185,185,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,508,0,281
1673614877676,436,get_method,200,OK,Thread Group 1-240,text,true,,168,150,185,185,http://162.55.220.72:5006/get_method?name=Ilya&age=34,436,0,215
1673614877677,435,user_info_2,200,OK,Thread Group 1-184,text,true,,476,247,185,185,http://162.55.220.72:5006/user_info_2,435,0,214
1673614877676,436,object_info_2 ,200,OK,Thread Group 1-117,text,true,,466,165,185,185,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,436,0,215
1673614877676,436,object_info_1,200,OK,Thread Group 1-170,text,true,,229,163,185,185,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,436,0,215
1673614877685,445,object_info_2 ,200,OK,Thread Group 1-150,text,true,,466,165,185,185,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,445,0,228
1673614877698,432,get_method,200,OK,Thread Group 1-136,text,true,,168,150,185,185,http://162.55.220.72:5006/get_method?name=Ilya&age=34,432,0,215
1673614877698,432,object_info_2 ,200,OK,Thread Group 1-180,text,true,,466,165,185,185,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,432,0,215
1673614877685,445,object_info_1,200,OK,Thread Group 1-126,text,true,,229,163,185,185,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,445,0,227
1673614877685,445,object_info_3,200,OK,Thread Group 1-89,text,true,,524,165,185,185,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,445,0,227
1673614877700,448,object_info_1,200,OK,Thread Group 1-132,text,true,,229,163,185,185,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,448,0,248
1673614877700,448,user_info_2,200,OK,Thread Group 1-208,text,true,,476,247,185,185,http://162.55.220.72:5006/user_info_2,448,0,249
1673614877700,451,user_info_3,200,OK,Thread Group 1-195,text,true,,370,247,185,185,http://162.55.220.72:5006/user_info_3,451,0,249
1673614877706,445,object_info_1,200,OK,Thread Group 1-183,text,true,,229,163,185,185,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,445,0,244
1673614877700,451,user_info_3,200,OK,Thread Group 1-103,text,true,,370,247,185,185,http://162.55.220.72:5006/user_info_3,451,0,249
1673614877701,451,object_info_2 ,200,OK,Thread Group 1-176,text,true,,466,165,185,185,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,451,0,252
1673614877700,452,object_info_4,200,OK,Thread Group 1-112,text,true,,238,165,185,185,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,452,0,251
1673614877707,459,user_info_3,200,OK,Thread Group 1-144,text,true,,370,247,184,184,http://162.55.220.72:5006/user_info_3,459,0,246
1673614877720,446,user_info_2,200,OK,Thread Group 1-123,text,true,,476,247,184,184,http://162.55.220.72:5006/user_info_2,446,0,237
1673614877720,446,object_info_2 ,200,OK,Thread Group 1-99,text,true,,466,165,184,184,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,446,0,234
1673614877744,424,object_info_4,200,OK,Thread Group 1-227,text,true,,238,165,184,184,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,424,0,221
1673614877739,429,user_info_3,200,OK,Thread Group 1-113,text,true,,370,247,184,184,http://162.55.220.72:5006/user_info_3,429,0,224
1673614877738,430,get_method,200,OK,Thread Group 1-162,text,true,,168,150,184,184,http://162.55.220.72:5006/get_method?name=Ilya&age=34,430,0,225
1673614877744,433,object_info_1,200,OK,Thread Group 1-129,text,true,,229,163,184,184,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,433,0,221
1673614877744,433,object_info_3,200,OK,Thread Group 1-88,text,true,,524,165,184,184,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,433,0,221
1673614877738,440,get_method,200,OK,Thread Group 1-178,text,true,,168,150,184,184,http://162.55.220.72:5006/get_method?name=Ilya&age=34,440,0,227
1673614877781,414,object_info_4,200,OK,Thread Group 1-75,text,true,,238,165,184,184,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,414,0,212
1673614877781,414,object_info_1,200,OK,Thread Group 1-213,text,true,,229,163,184,184,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,414,0,212
1673614877780,425,object_info_1,200,OK,Thread Group 1-131,text,true,,229,163,183,183,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,425,0,213
1673614876784,1420,user_info_3,200,OK,Thread Group 1-138,text,true,,370,247,183,183,http://162.55.220.72:5006/user_info_3,1420,0,1208
1673614877786,421,user_info_2,200,OK,Thread Group 1-239,text,true,,476,247,183,183,http://162.55.220.72:5006/user_info_2,421,0,207
1673614877797,410,object_info_4,200,OK,Thread Group 1-172,text,true,,238,165,183,183,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,410,0,210
1673614877794,422,user_info_3,200,OK,Thread Group 1-154,text,true,,370,247,183,183,http://162.55.220.72:5006/user_info_3,422,0,212
1673614877781,435,object_info_3,200,OK,Thread Group 1-83,text,true,,524,165,183,183,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,435,0,212
1673614877797,420,object_info_2 ,200,OK,Thread Group 1-160,text,true,,466,165,183,183,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,420,0,210
1673614876784,1432,user_info_3,200,OK,Thread Group 1-1,text,true,,370,247,183,183,http://162.55.220.72:5006/user_info_3,1432,0,1221
1673614876784,1432,get_method,200,OK,Thread Group 1-198,text,true,,168,150,183,183,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1432,0,1221
1673614877795,422,object_info_3,200,OK,Thread Group 1-118,text,true,,524,165,183,183,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,422,0,211
1673614874105,4111,object_info_3,200,OK,Thread Group 1-187,text,true,,524,165,183,183,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,4111,0,654
1673614876067,2160,get_method,200,OK,Thread Group 1-226,text,true,,168,150,183,183,http://162.55.220.72:5006/get_method?name=Ilya&age=34,2160,0,195
